,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
252,1976,Ontario,Median total family income,Total single-earner families,2011 constant dollars,66000.0
253,1976,Ontario,Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,66700.0
254,1976,Ontario,Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,46700.0
255,1976,Ontario,Median total family income,Neither spouse had earnings,2011 constant dollars,26900.0
544,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,All husband-wife families,Percent,100.0
545,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total dual-earner families,Percent,49.2
546,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,1.8
547,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,46.4
548,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total single-earner families,Percent,41.5
549,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,40.1
550,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,1.4
551,1976,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Neither spouse had earnings,Percent,9.3
552,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,All husband-wife families,Number,154.0
553,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total dual-earner families,Number,76.0
554,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
555,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,71.0
556,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total single-earner families,Number,64.0
557,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, husband sole earner",Number,62.0
558,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
559,1976,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Neither spouse had earnings,Number,
560,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,All husband-wife families,2011 constant dollars,95200.0
561,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total dual-earner families,2011 constant dollars,107500.0
562,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
563,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,107700.0
564,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total single-earner families,2011 constant dollars,89900.0
565,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,91400.0
566,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
567,1976,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Neither spouse had earnings,2011 constant dollars,
568,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,All husband-wife families,2011 constant dollars,92900.0
569,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total dual-earner families,2011 constant dollars,103500.0
570,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
571,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,107700.0
572,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total single-earner families,2011 constant dollars,76200.0
573,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,84000.0
574,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
575,1976,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Neither spouse had earnings,2011 constant dollars,
576,1976,"Toronto, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
577,1976,"Toronto, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,55.9
578,1976,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,6.9
579,1976,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,47.9
580,1976,"Toronto, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,37.4
581,1976,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,35.1
582,1976,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,2.3
583,1976,"Toronto, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,6.7
584,1976,"Toronto, Ontario",Number of husband-wife families,All husband-wife families,Number,573.0
585,1976,"Toronto, Ontario",Number of husband-wife families,Total dual-earner families,Number,320.0
586,1976,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,40.0
587,1976,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,274.0
588,1976,"Toronto, Ontario",Number of husband-wife families,Total single-earner families,Number,214.0
589,1976,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,201.0
590,1976,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
591,1976,"Toronto, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,38.0
592,1976,"Toronto, Ontario",Average total family income,All husband-wife families,2011 constant dollars,92900.0
593,1976,"Toronto, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,105200.0
594,1976,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,92800.0
595,1976,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,107900.0
596,1976,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,82500.0
597,1976,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,83700.0
598,1976,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
599,1976,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,47200.0
600,1976,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,81700.0
601,1976,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,90900.0
602,1976,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,81000.0
603,1976,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,92800.0
604,1976,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,74500.0
605,1976,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,75500.0
606,1976,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
607,1976,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,27500.0
608,1976,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
609,1976,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,49.0
610,1976,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,5.7
611,1976,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.2
612,1976,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,40.2
613,1976,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,38.8
614,1976,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,1.3
615,1976,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,10.8
616,1976,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,128.0
617,1976,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,63.0
618,1976,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
619,1976,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,55.0
620,1976,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,52.0
621,1976,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,50.0
622,1976,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
623,1976,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
624,1976,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,79300.0
625,1976,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,89800.0
626,1976,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
627,1976,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,88600.0
628,1976,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,74200.0
629,1976,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,75400.0
630,1976,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
631,1976,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
632,1976,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,75800.0
633,1976,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,88700.0
634,1976,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
635,1976,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,86800.0
636,1976,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,69800.0
637,1976,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,71800.0
638,1976,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
639,1976,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
640,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
641,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,49.0
642,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,5.5
643,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,42.9
644,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,39.3
645,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,38.5
646,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,0.9
647,1976,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.6
648,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,87.0
649,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,43.0
650,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
651,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,37.0
652,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,34.0
653,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,34.0
654,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
655,1976,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
656,1976,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,79700.0
657,1976,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,97600.0
658,1976,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
659,1976,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,100300.0
660,1976,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,72600.0
661,1976,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,71900.0
662,1976,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
663,1976,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
664,1976,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,70300.0
665,1976,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,82800.0
666,1976,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
667,1976,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,82800.0
668,1976,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,62300.0
669,1976,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,62300.0
670,1976,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
671,1976,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
672,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
673,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,61.6
674,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,
675,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,57.2
676,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,36.4
677,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,35.1
678,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,
679,1976,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,
680,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,All husband-wife families,Number,64.0
681,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total dual-earner families,Number,40.0
682,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
683,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,37.0
684,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total single-earner families,Number,23.0
685,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,23.0
686,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
687,1976,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
688,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,All husband-wife families,2011 constant dollars,80000.0
689,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,75400.0
690,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
691,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,77200.0
692,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,90200.0
693,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,92200.0
694,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
695,1976,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
696,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,72000.0
697,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,74000.0
698,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
699,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,74000.0
700,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total single-earner families,2011 constant dollars,66100.0
701,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,66100.0
702,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
703,1976,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
704,1976,"London, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
705,1976,"London, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,60.9
706,1976,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,8.7
707,1976,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,52.2
708,1976,"London, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,34.8
709,1976,"London, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,32.4
710,1976,"London, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,
711,1976,"London, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,
712,1976,"London, Ontario",Number of husband-wife families,All husband-wife families,Number,65.0
713,1976,"London, Ontario",Number of husband-wife families,Total dual-earner families,Number,40.0
714,1976,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
715,1976,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,34.0
716,1976,"London, Ontario",Number of husband-wife families,Total single-earner families,Number,23.0
717,1976,"London, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,21.0
718,1976,"London, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
719,1976,"London, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
720,1976,"London, Ontario",Average total family income,All husband-wife families,2011 constant dollars,87500.0
721,1976,"London, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,89900.0
722,1976,"London, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
723,1976,"London, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,92000.0
724,1976,"London, Ontario",Average total family income,Total single-earner families,2011 constant dollars,91300.0
725,1976,"London, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,94800.0
726,1976,"London, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
727,1976,"London, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
728,1976,"London, Ontario",Median total family income,All husband-wife families,2011 constant dollars,81300.0
729,1976,"London, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,89300.0
730,1976,"London, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
731,1976,"London, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,89300.0
732,1976,"London, Ontario",Median total family income,Total single-earner families,2011 constant dollars,77400.0
733,1976,"London, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,78800.0
734,1976,"London, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
735,1976,"London, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
736,1976,"Windsor, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
737,1976,"Windsor, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,55.8
738,1976,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,11.6
739,1976,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,44.1
740,1976,"Windsor, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,34.1
741,1976,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,31.4
742,1976,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,
743,1976,"Windsor, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,10.1
744,1976,"Windsor, Ontario",Number of husband-wife families,All husband-wife families,Number,59.0
745,1976,"Windsor, Ontario",Number of husband-wife families,Total dual-earner families,Number,33.0
746,1976,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
747,1976,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,26.0
748,1976,"Windsor, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
749,1976,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,19.0
750,1976,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
751,1976,"Windsor, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
752,1976,"Windsor, Ontario",Average total family income,All husband-wife families,2011 constant dollars,86100.0
753,1976,"Windsor, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,86800.0
754,1976,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
755,1976,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,90700.0
756,1976,"Windsor, Ontario",Average total family income,Total single-earner families,2011 constant dollars,100600.0
757,1976,"Windsor, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,106000.0
758,1976,"Windsor, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
759,1976,"Windsor, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
760,1976,"Windsor, Ontario",Median total family income,All husband-wife families,2011 constant dollars,71600.0
761,1976,"Windsor, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,85100.0
762,1976,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
763,1976,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,85100.0
764,1976,"Windsor, Ontario",Median total family income,Total single-earner families,2011 constant dollars,71900.0
765,1976,"Windsor, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,72400.0
766,1976,"Windsor, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
767,1976,"Windsor, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
1184,1977,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
1185,1977,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,52.6
1186,1977,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,6.8
1187,1977,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,45.3
1188,1977,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,38.2
1189,1977,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,35.8
1190,1977,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,2.3
1191,1977,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,9.2
1192,1977,Ontario,Number of husband-wife families,All husband-wife families,Number,1975.0
1193,1977,Ontario,Number of husband-wife families,Total dual-earner families,Number,1039.0
1194,1977,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,134.0
1195,1977,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,894.0
1196,1977,Ontario,Number of husband-wife families,Total single-earner families,Number,754.0
1197,1977,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,708.0
1198,1977,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,46.0
1199,1977,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,182.0
1200,1977,Ontario,Average total family income,All husband-wife families,2011 constant dollars,80800.0
1201,1977,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,93200.0
1202,1977,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,87000.0
1203,1977,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,94400.0
1204,1977,Ontario,Average total family income,Total single-earner families,2011 constant dollars,74600.0
1205,1977,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,76100.0
1206,1977,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,51800.0
1207,1977,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,35600.0
1208,1977,Ontario,Median total family income,All husband-wife families,2011 constant dollars,73600.0
